458670095,   lucilla171, 0.006869
262823808,   lucafrusone, 0.006868
852980726,   Luka__76, 0.006863
1114098782,   paolocristallo, 0.006854
918863641,   IlCommentatore_, 0.006852
780621571,   seipolpette, 0.006838
2557627068,   MezzadridItalia, 0.006827
515635680,   Zooppyx, 0.006823
45400255,   vincen11, 0.006822
535318339,   EnrichettaNegri, 0.006817
484771907,   lucianocapone, 0.006814
3244161467,   DaridaGabriele, 0.006814
2884126876,   EFFEBUTTINA, 0.006814
319578825,   baronegiuseppe, 0.006807
203422688,   pavassal, 0.006804
1288209314,   M5SpiuL, 0.006801
1134403255,   EBadella, 0.006795
197381599,   Marzia_M, 0.006794
3053055853,   LambiaseTiziana, 0.006793
277419134,   Davide_Severino, 0.006788
380405533,   Mariettatidei, 0.006782
1278624774,   68kikka, 0.006779
1556491195,   pa_tere, 0.006778
1857295158,   GattoBrina, 0.006776
220308940,   pdcampania, 0.006770
504658270,   margheritamart4, 0.006768
1056094116,   RoccoTodero, 0.006764
448039159,   IleanaArgentin, 0.006758
545448505,   A_LisaCorrado, 0.006758
703386818,   AndreaCerase, 0.006755
2858759915,   massimo_limonta, 0.006752
2203429105,   SardusAutocton, 0.006736
2332651824,   PresMoratti, 0.006733
281613626,   DonneViola, 0.006731
51522357,   RaffyB_68, 0.006729
390622095,   EspositoFilippo, 0.006729
492928982,   mariraf, 0.006727
732136568421556224,   Confindustria, 0.006725
434279064,   ELiberati, 0.006719
2675356905,   paoletta2869, 0.006708
117363440,   ricci_davide77, 0.006703
232559332,   GASirianni, 0.006699
455110305,   Digiovanpaolo, 0.006696
1274855814,   braveheartmmt, 0.006695
1467415374,   valiante_s, 0.006695
191814638,   FabioSavelli, 0.006694
1114681735,   Emagorno, 0.006691
496226859,   attualitaultime, 0.006690
472118555,   FilippinRosanna, 0.006687
4818092890,   noisiamoilpd, 0.006687
516664834,   nicoceccarini, 0.006685
2153812941,   QuintoValter, 0.006683
3032272127,   GiannarelliM5S, 0.006679
428931337,   fdicos10, 0.006674
22129679,   emanuelecarioti, 0.006656
272402900,   ItSinistra, 0.006653
489722273,   s_dellavedova, 0.006652
486456375,   marcovarini, 0.006646
14386362,   maurosandrini, 0.006645
1055367092,   dopiot, 0.006645
277409485,   MaxCallegari, 0.006638
391338911,   CimbroEleonora, 0.006637
2878223753,   lisi_24m, 0.006628
403334506,   MassimoLazzari_, 0.006626
596846893,   Wildchild_d1, 0.006620
379030092,   CCKKI, 0.006609
22044386,   biagiomarzo, 0.006606
369177021,   CarielFr, 0.006602
95913190,   mattinodipadova, 0.006601
99925189,   pasqualevidetta, 0.006597
2432410861,   PD_community, 0.006585
28724819,   Reset_Italia, 0.006583
42662635,   LucioLuci, 0.006571
13307732,   FeniceArde, 0.006570
2479620311,   danieledvpd, 0.006563
96987099,   il_piccolo, 0.006563
493833883,   MarilenaAll, 0.006559
58020070,   emmedibi, 0.006558
476171757,   laura_palomba, 0.006552
2354732305,   GagliardoneS, 0.006550
1143153842,   XerLItalia, 0.006550
2744419310,   neXtquotidiano, 0.006548
477633440,   enzapet, 0.006548
47377992,   stellabianchi, 0.006548
318519850,   ARoldering, 0.006547
424084271,   SONIAGROTTO, 0.006543
2919591365,   cimedira, 0.006541
2523568577,   Beppe_murg, 0.006541
864323299,   SefanoMalaguti, 0.006536
1484550222,   MagdaZanonii, 0.006535
494909390,   cristinascappa, 0.006524
631795216,   ansa_ambiente, 0.006518
1157043744,   gsaggese84, 0.006510
256633869,   riccardo_vetere, 0.006504
899978641,   mipiaceBarca, 0.006502
3350883077,   mariamedici10, 0.006493
386732636,   masonotarianni, 0.006489
131486969,   isabbah, 0.006479
483384295,   LuigiDeTroia, 0.006472
14235101,   Blutarsky72, 0.006469
1336254342,   SilviaCostaEU, 0.006469
501750077,   Don_Lazzara, 0.006463
379262450,   foresta233, 0.006458
378212883,   alebratti, 0.006454
1923459475,   LKcultura, 0.006451
590188450,   s_fusco, 0.006448
846045162,   TerryEmpyre, 0.006443
545384133,   dariolucantoni, 0.006443
474023066,   nunziarusso4, 0.006441
89518361,   global_project, 0.006433
143536359,   m_giuffrida, 0.006433
488706755,   LaraRicciatti, 0.006431
45199793,   marcosimoni_, 0.006426
2900789860,   Noiconsalvini, 0.006425
1401911906,   marco_moggio, 0.006424
270465914,   xavierjacobelli, 0.006423
14788200,   demartin, 0.006423
300226654,   sarah_shb, 0.006421
3091392485,   LuigiBrugnaro, 0.006414
696595370395172864,   PoliticaPerJedi, 0.006401
74759588,   RCapaccioli, 0.006394
120380619,   AleGuerani, 0.006393
483016672,   stefanenkon, 0.006391
408068270,   kkvignarca, 0.006389
85060556,   biancacle, 0.006389
1280566146,   mani72012, 0.006377
2741727190,   Vituzzo_Zuccone, 0.006374
420335251,   LuisaBlive, 0.006373
476053480,   vaniacavi, 0.006370
1168596805,   alextredici, 0.006367
416825993,   Trelune, 0.006366
389473754,   Gauro5, 0.006365
1059877728,   gyomax8, 0.006363
556650372,   RParavati, 0.006360
142731535,   alba90yt, 0.006360
233489435,   CogoniDaniele, 0.006359
418689046,   vmvinicio, 0.006352
347907371,   elibal11, 0.006348
452343838,   lucianoghelfi, 0.006347
398032197,   AnnaMariaCastel, 0.006347
290093767,   N36volpe1973, 0.006327
471937914,   pupoghinazzi, 0.006322
725664950,   LaTorreNormanna, 0.006318
1062799087,   ErasmoPartenope, 0.006317
16905927,   mercedesbresso, 0.006303
2339316667,   gr_grim, 0.006292
1198954656,   FraZaffarano, 0.006291
31922220,   giornaleprociv, 0.006291
435880626,   SatirSfaction, 0.006290
244087105,   Codacons, 0.006289
474175425,   EnricoBorghi1, 0.006288
13728662,   marcomariaricci, 0.006283
1356893726,   rtpertutti, 0.006283
13573252,   flavio78, 0.006282
319271486,   AlessioPecoraro, 0.006280
2816450251,   Businewss_Bot, 0.006276
15387167,   elihh3, 0.006268
860205385,   MARIELLA7172, 0.006262
1542926724,   nicolettagrima2, 0.006254
6820052,   Dania, 0.006250
2961865803,   mario_ciliberti, 0.006249
244654932,   gasterya, 0.006249
605650478,   fabio_990, 0.006248
2356251718,   LaraAmmendola, 0.006248
829032654,   DantiNicola, 0.006248
3052918302,   italiano201415, 0.006241
395759988,   gabry_v, 0.006239
513144334,   renatosouvarine, 0.006236
167933227,   Monialustri, 0.006236
1513014650,   fpugliese_conad, 0.006233
1454233897,   LucillaMiss, 0.006229
1027581487,   MagdaCulotta, 0.006225
96366187,   monicafrassoni, 0.006222
50579673,   ermejo5, 0.006221
1317015313,   tancrediturco, 0.006214
2825355747,   Ottaviasoncini, 0.006208
599247299,   nannaenik, 0.006206
2278958635,   57_mimmo, 0.006205
76893624,   renatosartini, 0.006203
343239720,   catarvoyageur, 0.006202
66161873,   Toscana5Stelle, 0.006198
431089246,   santilligia, 0.006197
429391019,   GeopoliticalCen, 0.006192
417904492,   BorioniStef, 0.006187
1265196404,   Brancaleone72, 0.006187
802515553,   UMarroni, 0.006186
1342578204,   Nico_2910, 0.006181
734074574275514368,   RedditCittadini, 0.006176
419181815,   enzocarnazza, 0.006172
91106588,   Infoaut, 0.006168
871504855,   M5SROMAVI, 0.006165
1449796104,   igiabas, 0.006163
477757835,   coledoni, 0.006157
679763,   gluca, 0.006156
1510780328,   IsabellaDeMonte, 0.006152
985118000,   arlello, 0.006151
2921948057,   zazagab2, 0.006141
2263675613,   FrancescaPontan, 0.006140
392656492,   rep_bari, 0.006139
38196064,   casarubner, 0.006139
702242905692438528,   Rifondazioneciv, 0.006133
11258252,   ldibartolomei, 0.006128
507474473,   dorina_bianchi, 0.006127
264774390,   NatangeloM, 0.006123
8882322,   periucs, 0.006121
1539421987,   estrojos, 0.006120
336770410,   MrEfis79, 0.006113
139188966,   Valnao, 0.006106
2603234317,   libertaediritti, 0.006105
3018290121,   versoilfuturo2, 0.006105
4372999402,   Sempre5S, 0.006103
84046970,   RadicalParty, 0.006103
2494181366,   Giginet8472, 0.006088
858003427,   enzoben43, 0.006088
3024921597,   SimoneCaricato, 0.006078
625000187,   schnitzlerrr, 0.006075
1008382820,   16blu, 0.006074
553646924,   MelaniaRizzoli, 0.006073
3019629387,   BarrioLatino67, 0.006063
252979181,   fcancellato, 0.006057
394059966,   poltronaggio, 0.006054
771613884,   lorenzodalai, 0.006048
52668867,   RenzoRosso, 0.006041
3371020601,   BaobabExp, 0.006041
303278808,   FabrizioSantori, 0.006040
899443068,   emilnaca, 0.006039
407891527,   checco710, 0.006039
372777532,   giorgiozanchini, 0.006036
802320974,   pisani_anna, 0.006032
407062660,   paolacaloo, 0.006030
466420763,   MalcaPortini, 0.006026
106204756,   alfredoferrante, 0.006024
314537220,   PersilQ, 0.006023
16953120,   barbarasgarzi, 0.006023
404088514,   DimitriDeVita, 0.006021
1857148146,   rodolfo80838139, 0.006019
222118492,   diaugustopa, 0.006018
433694235,   Lory_Bianco, 0.006018
434752212,   Vandauga, 0.006017
391379955,   scingolo, 0.006015
2746586057,   AMedaglini, 0.006011
194619416,   PartSocialista, 0.006008
392987772,   summa57, 0.006008
808878834,   EPalazzotto, 0.006007
30504173,   michimas, 0.005995
2319748337,   ForzaSilvioTW, 0.005995
110669722,   RadioArticolo1, 0.005992
14070425,   PDBologna, 0.005991
498846820,   CarloSantaroni, 0.005989
24184892,   direzioneprc, 0.005984
1447157665,   tonellilisa, 0.005977
113361100,   BancoAlimentare, 0.005975
2731197053,   chrcapuano, 0.005974
1069206085,   PaoloBaldo3, 0.005974
947879034,   Cosi49Cosimo, 0.005974
133692338,   tatjana31, 0.005970
340803178,   fulviogiuliani, 0.005967
14210150,   saponaro, 0.005964
3360851079,   donaturtle1, 0.005962
212724190,   VaeVictis, 0.005960
22003434,   thiswas_, 0.005960
1332750025,   beretta_g, 0.005959
514440497,   bull43may, 0.005958
1231603440,   lupecchioli, 0.005950
241289430,   MoniShantiRani, 0.005942
85136516,   sergimagugliani, 0.005938
859927674,   mariellarosati, 0.005936
1117446373,   pamela_orr, 0.005935
464516274,   frank9you, 0.005932
271890712,   FilcaCisl, 0.005932
1333341758,   TittiGiorgi, 0.005931
343428085,   Rita_Pavone_, 0.005929
1334546508,   Ste_Mazzu, 0.005923
1009225098,   antonellazacca4, 0.005918
3256271740,   AdrianoGanadu, 0.005916
858249276,   lilly0971, 0.005915
266700017,   SaP011, 0.005913
630918299,   cristinafavati, 0.005908
533959367,   bcarosini1, 0.005907
110383397,   VoxEuropIT, 0.005906
378706057,   Adrian_in_it, 0.005906
293373251,   PaolaGigante62, 0.005899
22958706,   uomopanda, 0.005890
1586042605,   DanielaDaffin, 0.005884
339073452,   Confcommercio, 0.005882
416370078,   enribarbieri, 0.005880
210822189,   999nuvola, 0.005877
500748464,   silviaballestra, 0.005877
4039483637,   LuisellaLeone_, 0.005867
1081169252,   grazia_natola, 0.005866
403051679,   ChiaraColosimo, 0.005865
345918295,   ilpoetaestinto, 0.005861
852301178,   caragli1, 0.005861
1146147427,   sil_viar0, 0.005859
957926748,   PCazzani, 0.005857
4782660614,   trattomale, 0.005854
337155946,   IlMattinoFoggia, 0.005848
321939235,   LauraGaravini, 0.005847
65335565,   Possidonio_GG, 0.005847
470889853,   nnsocmmichiamo, 0.005845
949372327,   ivancatalanodep, 0.005840
392626820,   GianpieroScanu, 0.005837
95111515,   dmerovingio, 0.005836
407685967,   Grand_Battery, 0.005829
1454075227,   cotti5stelle, 0.005829
22127498,   Donzelli, 0.005827
16109886,   intoscana, 0.005812
63060955,   RiprendRoma, 0.005811
513352329,   fabridef, 0.005810
946745624,   MarioMauro, 0.005809
209300173,   QdSinistra, 0.005808
970440781,   LemGiuseppe, 0.005806
892990969,   DNAZZARENO, 0.005806
1657888950,   SabriCapozzolo, 0.005806
2735109711,   SalaminaSilvia, 0.005804
42113491,   paolo_cova, 0.005798
3063738106,   menelaolemanine, 0.005792
575284033,   grotondo1, 0.005786
411668419,   Massimoin140, 0.005786
454048091,   simpaol, 0.005785
1097739445,   bollettinoADAPT, 0.005784
54496528,   vittoriozincone, 0.005781
420419717,   MarcoPic12, 0.005778
396103010,   folucar, 0.005778
455937572,   AMorzenti, 0.005770
280242927,   crislomb, 0.005770
600150904,   elebrug, 0.005769
17648551,   commazero, 0.005766
86209782,   DanielaPF75, 0.005766
396459358,   City_life69, 0.005765
405917731,   ClaudioPasqua, 0.005764
439397412,   KKFabioKK, 0.005763
564388390,   DipendenteRai, 0.005758
52824910,   gravitazeroeu, 0.005756
255199851,   amicoFaralla, 0.005755
437790954,   CollinaStefano, 0.005742
402819013,   guevaraetotti, 0.005741
1053096115,   angeladileo2013, 0.005735
84130259,   zanzy82, 0.005730
2290924705,   roberto_marcato, 0.005730
414926221,   PAsproni, 0.005730
2327584543,   manolouser, 0.005725
9046922,   alebegoli, 0.005721
752810412349988864,   DestraMia, 0.005719
2507487144,   rossettifp, 0.005717
811076442,   mzatini, 0.005711
543157991,   chellacantra, 0.005704
1247288606,   AnnaGiacobbe3, 0.005703
717532001,   FrancoCallegar1, 0.005702
2318726325,   GiuseppeSarao, 0.005702
447896469,   Luca_Mussati, 0.005699
915969295,   SensoDiNausea, 0.005695
2217674274,   cstambul, 0.005694
2906264861,   celeste_bazzoli, 0.005687
1104275185,   NicolettaFavero, 0.005686
2228125304,   valerialm26, 0.005681
608359188,   FPanecaldo, 0.005678
592489826,   katnip74, 0.005675
9224352,   vannisantoni, 0.005672
2445645806,   SabrinaPileri67, 0.005668
153342663,   emato64, 0.005665
560509154,   franciungaro, 0.005656
585439502,   enricocolosimo, 0.005655
1635753799,   GVNVNCR, 0.005654
356979186,   morenaragone, 0.005653
3368018859,   Bobbio65M, 0.005642
470069972,   cicciuz09, 0.005641
461019019,   giusyoni, 0.005640
2772829228,   matteoc1951, 0.005635
16824428,   commercialista, 0.005632
595267886,   AnpiBrescia, 0.005632
2948429116,   elisabettadovi2, 0.005631
87051231,   oggionni, 0.005629
55246808,   asagge, 0.005626
212995283,   pbenedettamanca, 0.005626
38664454,   s_corradino, 0.005623
2318406154,   carisvanghetti, 0.005621
591144361,   Cortez1958, 0.005619
324818479,   GDS_it, 0.005615
283636579,   MichelePlatoni, 0.005608
121451902,   Cittadinanzatti, 0.005606
1386423176,   AndreaVallascas, 0.005602
385890505,   GioGalgano, 0.005599
2201613873,   GPerioli, 0.005598
1190659814,   fabryegio, 0.005593
299780153,   Godsent072011, 0.005589
1146441836,   intraprenSocial, 0.005584
1077269276,   CurrentiCalamo_, 0.005581
1465205899,   villacalendasco, 0.005571
409266763,   caterinasoffici, 0.005569
1333864027,   Cittadinireatti, 0.005568
346161795,   Giove09, 0.005566
1076086058,   NomosCSP, 0.005562
264047932,   Luca_Preziosi, 0.005557
44098068,   Joe911S, 0.005556
40985455,   lascherillo, 0.005554
275225571,   Simo_Storti, 0.005548
420538698,   StefaniaT1, 0.005544
61624078,   robertorace, 0.005540
2399995393,   VallEtrusca, 0.005540
589253599,   RadiantCatalyst, 0.005532
2221083463,   GioDL1, 0.005531
485685744,   elvirasavino, 0.005530
2342104352,   banjopeloso, 0.005529
1101476665,   ElyseeMarine, 0.005525
276698656,   catlatorre, 0.005524
407789173,   paolobruschi, 0.005523
464881732,   mgcorrias, 0.005519
722463098,   Fedcittsovr, 0.005516
2351775654,   AGCarta, 0.005509
1134804595,   Molo31Monica, 0.005509
527413030,   LorenzoComar, 0.005509
15392102,   adrianoattus, 0.005506
1456631540,   PTambani, 0.005505
2515144546,   BMascalchi, 0.005504
562522191,   oss5s, 0.005502
970964743,   lor_bat, 0.005498
455999497,   Andgasperini, 0.005497
472928902,   M5SROMAX, 0.005495
313535823,   boostap, 0.005487
1140596424,   ALBERTINIGabry, 0.005484
484515352,   elena_gentile, 0.005483
76369192,   UAAR_it, 0.005476
1707121399,   Pat_Zago, 0.005475
7491772,   SimoneBressan, 0.005475
557229572,   francor71282755, 0.005474
443910842,   LucianoBonazzi, 0.005469
69598685,   michelemercuri, 0.005467
516918398,   ARosanio, 0.005465
13047402,   MusicTvOfficial, 0.005463
1849153957,   franca_canzani, 0.005462
169054597,   AgenziaGiovani, 0.005462
2544005815,   ZZiliani, 0.005459
2942381427,   zianonnaterri, 0.005453
593742754,   rolliwn, 0.005453
39975495,   popolinotwits, 0.005452
397338548,   Ricore564, 0.005449
4794810907,   politicainmente, 0.005449
334658624,   crpiemonte, 0.005449
24150879,   SimoneAlliva, 0.005448
3309783615,   simo_kitty, 0.005447
100226575,   blablacarIT, 0.005435
7414282,   mlupoi, 0.005431
1282855974,   Fabrizio_Contu, 0.005431
453168575,   vincenzofolino, 0.005430
620351637,   marcimarti17, 0.005426
989192558,   AntonelloAng, 0.005414
402352368,   BartLeo, 0.005414
317975293,   Massimo_Masini, 0.005411
2843769504,   albegiorvalanga, 0.005410
424355891,   Fiorellissimo, 0.005409
435152397,   gioianniello, 0.005407
2517892513,   UgoGrassi1, 0.005402
761787475,   gustinicchi, 0.005399
1444286834,   vasco97273, 0.005397
395385134,   RaffaCaterino91, 0.005396
397853516,   ferroice40, 0.005394
1471608194,   erpedrini, 0.005392
421914873,   Avantionline, 0.005390
598374852,   CristianoManfre, 0.005386
714002059,   cimbolano, 0.005383
800198053,   giuspaterniti, 0.005379
437480927,   GiuDayLorDie, 0.005377
390835478,   rebeccamanzoni1, 0.005375
472905491,   gabelmanu, 0.005370
22130220,   NicoloMardegan, 0.005367
311085868,   OvveroMe, 0.005361
548616993,   Lcungi, 0.005361
919502593,   Catebarbieri, 0.005361
298038274,   Ecodallecitta, 0.005360
408445567,   Indios007, 0.005358
414978233,   amariMarisa, 0.005357
172170794,   HopeDieBefore, 0.005357
503303414,   MIMIGIO, 0.005346
460533065,   pierolacorazza, 0.005343
157529661,   giuliagambino, 0.005342
69834006,   albertomelloni, 0.005341
7773732,   gba_mm, 0.005341
4818228771,   ErnePusceddu, 0.005339
473842449,   alfredobazoli, 0.005338
580422411,   bCreativo_, 0.005334
79511997,   Nanoalto, 0.005331
2608779441,   BGrisafi, 0.005326
448364257,   SimonaBordonali, 0.005313
551303014,   VerdBiancRoss, 0.005311
147991962,   antoguerrera, 0.005305
845313296,   giek2, 0.005299
418837513,   Valeriavale51, 0.005297
385864055,   iwishtoberain, 0.005296
396756630,   gstelluti, 0.005294
422512736,   vfishkia, 0.005291
615943451,   ADebiasi1, 0.005289
304034393,   edizionimulino, 0.005281
399467811,   mary1966n, 0.005276
1075073228,   IngegnerSEO, 0.005275
506387757,   squopellediluna, 0.005275
521831835,   IvanGrozny3, 0.005274
336996257,   RosannaMarani, 0.005268
2543774477,   Mauro7551, 0.005267
434387464,   emiliofederico1, 0.005265
1154119261,   barabeke, 0.005263
550416702,   radio_zek, 0.005262
61905153,   marcodonats, 0.005260
185760677,   m4arc0, 0.005260
372937945,   leonemaschio, 0.005260
313517712,   Sara_6277, 0.005259
481359440,   RomanOsservator, 0.005258
1120118342,   Lamp__1, 0.005258
534669109,   CBisogniero, 0.005253
564360716,   Fabme0801, 0.005248
318713537,   laura_ceruti, 0.005245
421986520,   DavAstolfiGreen, 0.005242
51733848,   Davide33, 0.005242
